字段名,字段含义,字段类型,可能取值或数据示例
学校名称,学校名称,string,北京大学
学校标识码,教育部高校名单中显示的学校标识码,int,4111010001
主管部门,学校的主管部门,string,教育部
所在省份,学校所在省份或直辖市,string,北京市
所在城市,学校所在城市,string,北京市
办学层次,学校办学层次,string,本科、专科、成人
学校性质,学校性质,string,公办、民办、中外合作办学 、内地与港澳台地区合作办学
985工程_加入时间,学校加入985工程的时间,string,1998年5月
985工程_入选批次,学校加入985工程的批次,string,首批9所（C9联盟）、首期第二批共26所、985二期
985工程_共建部门,学校的985共建部门,string,教育部、北京市等
985工程_期数,学校属于的985期数,string,一期、二期
985工程_协议签署时间,学校加入985工程的协议签署时间,string,2003.9
985工程_实力梯队,学校在985工程院校中的实力梯队排名,int,1，2，3，4，5，6
双一流建设,学校是否入选双一流建设名单,int,0，1
双一流建设_第一轮,学校是否入选双一流建设第一轮名单,int,0，1
双一流建设_第一轮_类别,学校入选双一流建设第一轮名单的类别,string,A类，B类
双一流建设_第二轮,学校是否入选双一流建设第二轮名单,int,0，1
双一流建设_第二轮_学科名单,学校入选双一流建设第二轮的学科名单,string,科学技术史、材料科学与工程、冶金工程、矿业工程等
双一流建设_工程科学类_带星号,学校入选新一轮双一流建设的工程科学类名单，且具有较强实力,int,0，1
双一流建设_工程科学类,学校入选新一轮双一流建设的工程科学类名单,int,0，1
双一流建设_社会科学类_带星号,学校入选新一轮双一流建设的社会科学类名单，且具有较强实力,int,0，1
双一流建设_社会科学类,学校入选新一轮双一流建设的社会科学类名单,int,0，1
双一流建设_生命科学类_带星号,学校入选新一轮双一流建设的生命科学类名单，且具有较强实力,int,0，1
双一流建设_生命科学类,学校入选新一轮双一流建设的生命科学类名单,int,0，1
双一流建设_人文科学类_带星号,学校入选新一轮双一流建设的人文科学类名单，且具有较强实力,int,0，1
双一流建设_人文科学类,学校入选新一轮双一流建设的人文科学类名单,int,0，1
双一流建设_自然科学类_带星号,学校入选新一轮双一流建设的自然科学类名单，且具有较强实力,int,0，1
双一流建设_自然科学类,学校入选新一轮双一流建设的自然科学类名单,int,0，1
双一流建设_办学特色强化类_带星号,学校入选新一轮双一流建设的办学特色强化类名单，且具有较强实力,int,0，1
双一流建设_办学特色强化类,学校入选新一轮双一流建设的办学特色强化类名单,int,0，1
双一流建设_国防军事类_带星号,学校入选新一轮双一流建设的国防军事类名单，且具有较强实力,int,0，1
双一流建设_国防军事类,学校入选新一轮双一流建设的国防军事类名单,int,0，1
双一流建设_科教融合类_带星号,学校入选新一轮双一流建设的科教融合类名单，且具有较强实力,int,0，1
双一流建设_科教融合类,学校入选新一轮双一流建设的科教融合类名单,int,0，1
双一流建设_区域振兴类_带星号,学校入选新一轮双一流建设的区域振兴类名单，且具有较强实力,int,0，1
双一流建设_区域振兴类,学校入选新一轮双一流建设的区域振兴类名单,int,0，1
双一流建设_师范类_带星号,学校入选新一轮双一流建设的师范类名单，且具有较强实力,int,0，1
双一流建设_师范类,学校入选新一轮双一流建设的师范类名单,int,0，1
双一流建设_统一战线工作、对外联络和政法类_带星号,学校入选新一轮双一流建设的统一战线工作、对外联络和政法类名单，且具有较强实力,int,0，1
双一流建设_统一战线工作、对外联络和政法类,学校入选新一轮双一流建设的统一战线工作、对外联络和政法类名单,int,0，1
双一流建设_普通类别,学校入选新一轮双一流建设的普通类别名单,bool,TRUE，FALSE
双一流建设_特殊类别,学校入选新一轮双一流建设的特殊类别名单,bool,TRUE，FALSE
骨干高职,学校是否入选国家骨干高职院校名单,int,"0, 1"
骨干高职_重点建设专业,骨干高职学校的重点建设专业,string,软件技术、电子信息工程技术、机电一体化技术等
示范性高职,学校是否入选国家示范性高职院校名单,int,"0, 1"
示范性高职_重点建设专业,示范性高职学校的重点建设专业,string,园艺技术、畜牧兽医、绿色食品生产与检验等
教育部直属,学校是否为教育部直属高校,int,"0, 1"
中央部委直属,学校是否为中央部委直属高校,int,"0, 1"
强基计划,学校是否为强基计划试点高校,int,"0, 1"
双高计划,学校是否入选双高计划建设名单,int,"0, 1"
学校类别,学校类别,string,综合类，理工类，医药类，师范类，财经类，艺术类，农林类，政法类，军事类，体育类，语言类，民族类，其他
创建时间,建校年份,int,1951
学校地址,学校地址,string,重庆市巴南区渝南大道1001号
学校官网,学校官网,string,http://www.cq51.cn
学校简称,学校简称,string,"bjut,北工大,北京工业"
曾用名,学校曾用名,string,大连海运学院
占地面积（亩）,学校占地面积，单位为亩,float,1440
985工程,学校是否入选985工程,int,"0, 1"
211工程,学校是否入选211工程,int,"0, 1"
预算总收入（亿元，2022年）,2022年学校的预算总收入，单位亿元,float,362.11
本年度收入（亿元，2022年）,2022年学校的年度收入，单位亿元,float,255.75
财政拨款数（亿元，2022年）,2022年中央部署高校的财政拨款数，单位亿元,float,5.56
财政拨款占比（2022年）,2022年中央部署高校的财政拨款数占预算总收入的比例,float,0.3798
人工补全记录,人工曾对该院校的数据进行过补全或更正的记录,string,WH_20230106
